#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
15119.72;219;831;1;5;0/2217.39;0/10167.75,1/11110.34,2/10017.37,3/9956.14,4/10971.38;0/15119.72;0/15119.72,1/15119.72,2/15119.72,3/15119.72,4/15119.72;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/219;0/177,1/143,2/179,3/178,4/154;0/1309;0/502,1/407,2/517,3/523,4/421
15179.6;220;831;1;5;0/2222.51;0/10227.63,1/11170.22,2/10077.25,3/10016.02,4/11031.26;0/15179.6;0/15179.6,1/15179.6,2/15179.6,3/15179.6,4/15179.6;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/220;0/177,1/143,2/179,3/178,4/154;0/1314;0/502,1/407,2/517,3/523,4/421
15239.95;221;831;1;5;0/2228.45;0/10287.99,1/11230.57,2/10137.61,3/10076.37,4/11091.62;0/15239.95;0/15239.95,1/15239.95,2/15239.95,3/15239.95,4/15239.95;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/221;0/177,1/143,2/179,3/178,4/154;0/1320;0/502,1/407,2/517,3/523,4/421
15299.63;221;831;1;5;0/2231.32;0/10347.67,1/11290.25,2/10197.28,3/10136.05,4/11151.3;0/15299.63;0/15299.63,1/15299.63,2/15299.63,3/15299.63,4/15299.63;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/221;0/177,1/143,2/179,3/178,4/154;0/1325;0/502,1/407,2/517,3/523,4/421
15359.83;222;831;1;5;0/2235.39;0/10407.87,1/11350.45,2/10257.48,3/10196.25,4/11211.5;0/15359.83;0/15359.83,1/15359.83,2/15359.83,3/15359.83,4/15359.83;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/222;0/177,1/143,2/179,3/178,4/154;0/1331;0/502,1/407,2/517,3/523,4/421
15419.92;223;831;1;5;0/2241.85;0/10467.95,1/11410.54,2/10317.57,3/10256.33,4/11271.58;0/15419.92;0/15419.92,1/15419.92,2/15419.92,3/15419.92,4/15419.92;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/223;0/177,1/143,2/179,3/178,4/154;0/1337;0/502,1/407,2/517,3/523,4/421
15479.99;224;831;1;5;0/2248.18;0/10528.02,1/11470.61,2/10377.64,3/10316.41,4/11331.65;0/15479.99;0/15479.99,1/15479.99,2/15479.99,3/15479.99,4/15479.99;0/50;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/224;0/177,1/143,2/179,3/178,4/154;0/1342;0/502,1/407,2/517,3/523,4/421
15539.79;225;831;1;5;0/2254.92;0/10587.83,1/11530.41,2/10437.44,3/10376.21,4/11391.45;0/15539.79;0/15539.79,1/15539.79,2/15539.79,3/15539.79,4/15539.79;0/50;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/225;0/177,1/143,2/179,3/178,4/154;0/1348;0/502,1/407,2/517,3/523,4/421
15599.59;226;831;1;5;0/2260.63;0/10647.63,1/11590.21,2/10497.24,3/10436.01,4/11451.25;0/15599.59;0/15599.59,1/15599.59,2/15599.59,3/15599.59,4/15599.59;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/226;0/177,1/143,2/179,3/178,4/154;0/1353;0/502,1/407,2/517,3/523,4/421
15659.98;227;831;1;5;0/2266.22;0/10708.02,1/11650.6,2/10557.63,3/10496.4,4/11511.64;0/15659.98;0/15659.98,1/15659.98,2/15659.98,3/15659.98,4/15659.98;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/227;0/177,1/143,2/179,3/178,4/154;0/1359;0/502,1/407,2/517,3/523,4/421
15719.71;228;831;1;5;0/2272.59;0/10767.75,1/11710.33,2/10617.36,3/10556.13,4/11571.37;0/15719.71;0/15719.71,1/15719.71,2/15719.71,3/15719.71,4/15719.71;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/228;0/177,1/143,2/179,3/178,4/154;0/1364;0/502,1/407,2/517,3/523,4/421
15779.96;229;831;1;5;0/2278.97;0/10827.99,1/11770.58,2/10677.61,3/10616.38,4/11631.62;0/15779.96;0/15779.96,1/15779.96,2/15779.96,3/15779.96,4/15779.96;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/229;0/177,1/143,2/179,3/178,4/154;0/1370;0/502,1/407,2/517,3/523,4/421
15839.96;230;831;1;5;0/2285.21;0/10888,1/11830.58,2/10737.61,3/10676.38,4/11691.62;0/15839.96;0/15839.96,1/15839.96,2/15839.96,3/15839.96,4/15839.96;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/230;0/177,1/143,2/179,3/178,4/154;0/1375;0/502,1/407,2/517,3/523,4/421
15899.89;231;831;1;5;0/2290.4;0/10947.93,1/11890.51,2/10797.54,3/10736.31,4/11751.55;0/15899.89;0/15899.89,1/15899.89,2/15899.89,3/15899.89,4/15899.89;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/231;0/177,1/143,2/179,3/178,4/154;0/1380;0/502,1/407,2/517,3/523,4/421
15959.62;232;831;1;5;0/2297.13;0/11007.66,1/11950.24,2/10857.27,3/10796.04,4/11811.29;0/15959.62;0/15959.62,1/15959.62,2/15959.62,3/15959.62,4/15959.62;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/232;0/177,1/143,2/179,3/178,4/154;0/1386;0/502,1/407,2/517,3/523,4/421
16019.96;232;831;1;5;0/2302.61;0/11068,1/12010.58,2/10917.61,3/10856.38,4/11871.62;0/16019.96;0/16019.96,1/16019.96,2/16019.96,3/16019.96,4/16019.96;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/232;0/177,1/143,2/179,3/178,4/154;0/1391;0/502,1/407,2/517,3/523,4/421
16079.95;233;831;1;5;0/2304.7;0/11127.98,1/12070.57,2/10977.6,3/10916.36,4/11931.61;0/16079.95;0/16079.95,1/16079.95,2/16079.95,3/16079.95,4/16079.95;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/233;0/177,1/143,2/179,3/178,4/154;0/1397;0/502,1/407,2/517,3/523,4/421
16139.68;234;831;1;5;0/2310.61;0/11187.71,1/12130.3,2/11037.33,3/10976.1,4/11991.34;0/16139.68;0/16139.68,1/16139.68,2/16139.68,3/16139.68,4/16139.68;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/234;0/177,1/143,2/179,3/178,4/154;0/1403;0/502,1/407,2/517,3/523,4/421
16199.72;235;831;1;5;0/2316.7;0/11247.76,1/12190.34,2/11097.38,3/11036.14,4/12051.39;0/16199.72;0/16199.72,1/16199.72,2/16199.72,3/16199.72,4/16199.72;0/50;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/235;0/177,1/143,2/179,3/178,4/154;0/1408;0/502,1/407,2/517,3/523,4/421
16259.97;236;831;1;5;0/2323.63;0/11308.01,1/12250.59,2/11157.62,3/11096.39,4/12111.64;0/16259.97;0/16259.97,1/16259.97,2/16259.97,3/16259.97,4/16259.97;0/56;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/236;0/177,1/143,2/179,3/178,4/154;0/1414;0/502,1/407,2/517,3/523,4/421
16319.98;237;831;1;5;0/2330.44;0/11368.02,1/12310.6,2/11217.64,3/11156.4,4/12171.65;0/16319.98;0/16319.98,1/16319.98,2/16319.98,3/16319.98,4/16319.98;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/237;0/177,1/143,2/179,3/178,4/154;0/1419;0/502,1/407,2/517,3/523,4/421
16379.6;238;831;1;5;0/2336.28;0/11427.63,1/12370.22,2/11277.25,3/11216.02,4/12231.26;0/16379.6;0/16379.6,1/16379.6,2/16379.6,3/16379.6,4/16379.6;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/238;0/177,1/143,2/179,3/178,4/154;0/1425;0/502,1/407,2/517,3/523,4/421
16439.94;239;831;1;5;0/2343.12;0/11487.98,1/12430.56,2/11337.59,3/11276.36,4/12291.6;0/16439.94;0/16439.94,1/16439.94,2/16439.94,3/16439.94,4/16439.94;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/239;0/177,1/143,2/179,3/178,4/154;0/1430;0/502,1/407,2/517,3/523,4/421
16499.66;240;831;1;5;0/2350.35;0/11547.7,1/12490.28,2/11397.31,3/11336.08,4/12351.33;0/16499.66;0/16499.66,1/16499.66,2/16499.66,3/16499.66,4/16499.66;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/240;0/177,1/143,2/179,3/178,4/154;0/1436;0/502,1/407,2/517,3/523,4/421
16559.61;241;831;1;5;0/2356.63;0/11607.64,1/12550.22,2/11457.26,3/11396.02,4/12411.27;0/16559.61;0/16559.61,1/16559.61,2/16559.61,3/16559.61,4/16559.61;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/241;0/177,1/143,2/179,3/178,4/154;0/1441;0/502,1/407,2/517,3/523,4/421
16619.7;242;831;1;5;0/2363.16;0/11667.73,1/12610.32,2/11517.35,3/11456.12,4/12471.36;0/16619.7;0/16619.7,1/16619.7,2/16619.7,3/16619.7,4/16619.7;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/242;0/177,1/143,2/179,3/178,4/154;0/1446;0/502,1/407,2/517,3/523,4/421
16679.9;243;831;1;5;0/2368.6;0/11727.93,1/12670.51,2/11577.55,3/11516.31,4/12531.56;0/16679.9;0/16679.9,1/16679.9,2/16679.9,3/16679.9,4/16679.9;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/243;0/177,1/143,2/179,3/178,4/154;0/1452;0/502,1/407,2/517,3/523,4/421
16739.66;243;831;1;5;0/2373.9;0/11787.7,1/12730.28,2/11637.31,3/11576.08,4/12591.32;0/16739.66;0/16739.66,1/16739.66,2/16739.66,3/16739.66,4/16739.66;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/243;0/177,1/143,2/179,3/178,4/154;0/1457;0/502,1/407,2/517,3/523,4/421
16799.92;244;831;1;5;0/2375.97;0/11847.95,1/12790.53,2/11697.57,3/11636.33,4/12651.58;0/16799.92;0/16799.92,1/16799.92,2/16799.92,3/16799.92,4/16799.92;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/244;0/177,1/143,2/179,3/178,4/154;0/1463;0/502,1/407,2/517,3/523,4/421
16859.96;245;831;1;5;0/2382.68;0/11908,1/12850.58,2/11757.61,3/11696.38,4/12711.62;0/16859.96;0/16859.96,1/16859.96,2/16859.96,3/16859.96,4/16859.96;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/245;0/177,1/143,2/179,3/178,4/154;0/1469;0/502,1/407,2/517,3/523,4/421
16919.81;246;831;1;5;0/2388.97;0/11967.84,1/12910.43,2/11817.46,3/11756.23,4/12771.47;0/16919.81;0/16919.81,1/16919.81,2/16919.81,3/16919.81,4/16919.81;0/50;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/246;0/177,1/143,2/179,3/178,4/154;0/1474;0/502,1/407,2/517,3/523,4/421
16979.63;247;831;1;5;0/2394.74;0/12027.66,1/12970.24,2/11877.28,3/11816.04,4/12831.29;0/16979.63;0/16979.63,1/16979.63,2/16979.63,3/16979.63,4/16979.63;0/56;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/247;0/177,1/143,2/179,3/178,4/154;0/1480;0/502,1/407,2/517,3/523,4/421
17039.84;248;831;1;5;0/2401.09;0/12087.88,1/13030.46,2/11937.49,3/11876.26,4/12891.5;0/17039.84;0/17039.84,1/17039.84,2/17039.84,3/17039.84,4/17039.84;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/248;0/177,1/143,2/179,3/178,4/154;0/1485;0/502,1/407,2/517,3/523,4/421
17099.7;249;831;1;5;0/2407.5;0/12147.74,1/13090.32,2/11997.35,3/11936.12,4/12951.36;0/17099.7;0/17099.7,1/17099.7,2/17099.7,3/17099.7,4/17099.7;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/249;0/177,1/143,2/179,3/178,4/154;0/1491;0/502,1/407,2/517,3/523,4/421
17159.85;250;831;1;5;0/2413.46;0/12207.89,1/13150.47,2/12057.5,3/11996.27,4/13011.51;0/17159.85;0/17159.85,1/17159.85,2/17159.85,3/17159.85,4/17159.85;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/250;0/177,1/143,2/179,3/178,4/154;0/1496;0/502,1/407,2/517,3/523,4/421
17219.91;251;831;1;5;0/2418.83;0/12267.95,1/13210.53,2/12117.56,3/12056.33,4/13071.57;0/17219.91;0/17219.91,1/17219.91,2/17219.91,3/17219.91,4/17219.91;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/251;0/177,1/143,2/179,3/178,4/154;0/1502;0/502,1/407,2/517,3/523,4/421
17279.99;252;831;1;5;0/2425.61;0/12328.03,1/13270.61,2/12177.65,3/12116.41,4/13131.66;0/17279.99;0/17279.99,1/17279.99,2/17279.99,3/17279.99,4/17279.99;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/252;0/177,1/143,2/179,3/178,4/154;0/1507;0/502,1/407,2/517,3/523,4/421
17339.7;253;831;1;5;0/2432.03;0/12387.74,1/13330.32,2/12237.35,3/12176.12,4/13191.36;0/17339.7;0/17339.7,1/17339.7,2/17339.7,3/17339.7,4/17339.7;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/253;0/177,1/143,2/179,3/178,4/154;0/1513;0/502,1/407,2/517,3/523,4/421
17399.79;254;831;1;5;0/2437.91;0/12447.83,1/13390.41,2/12297.44,3/12236.21,4/13251.45;0/17399.79;0/17399.79,1/17399.79,2/17399.79,3/17399.79,4/17399.79;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/254;0/177,1/143,2/179,3/178,4/154;0/1518;0/502,1/407,2/517,3/523,4/421
17460;255;831;1;5;0/2443.96;0/12508.03,1/13450.62,2/12357.65,3/12296.42,4/13311.66;0/17460;0/17460,1/17460,2/17460,3/17460,4/17460;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/255;0/177,1/143,2/179,3/178,4/154;0/1524;0/502,1/407,2/517,3/523,4/421
17519.78;255;831;1;5;0/2446.29;0/12567.82,1/13510.4,2/12417.44,3/12356.2,4/13371.45;0/17519.78;0/17519.78,1/17519.78,2/17519.78,3/17519.78,4/17519.78;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/255;0/177,1/143,2/179,3/178,4/154;0/1529;0/502,1/407,2/517,3/523,4/421
17579.93;256;831;1;5;0/2452.1;0/12627.96,1/13570.55,2/12477.58,3/12416.35,4/13431.59;0/17579.93;0/17579.93,1/17579.93,2/17579.93,3/17579.93,4/17579.93;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/256;0/177,1/143,2/179,3/178,4/154;0/1535;0/502,1/407,2/517,3/523,4/421
17639.96;257;831;1;5;0/2458.1;0/12687.99,1/13630.57,2/12537.61,3/12476.37,4/13491.62;0/17639.96;0/17639.96,1/17639.96,2/17639.96,3/17639.96,4/17639.96;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/257;0/177,1/143,2/179,3/178,4/154;0/1541;0/502,1/407,2/517,3/523,4/421
17699.98;258;831;1;5;0/2464.55;0/12748.02,1/13690.6,2/12597.64,3/12536.4,4/13551.65;0/17699.98;0/17699.98,1/17699.98,2/17699.98,3/17699.98,4/17699.98;0/56;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/258;0/177,1/143,2/179,3/178,4/154;0/1546;0/502,1/407,2/517,3/523,4/421
17759.99;259;831;1;5;0/2470.58;0/12808.03,1/13750.61,2/12657.65,3/12596.41,4/13611.66;0/17759.99;0/17759.99,1/17759.99,2/17759.99,3/17759.99,4/17759.99;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/259;0/177,1/143,2/179,3/178,4/154;0/1551;0/502,1/407,2/517,3/523,4/421
17819.77;260;831;1;5;0/2478.05;0/12867.8,1/13810.39,2/12717.42,3/12656.19,4/13671.43;0/17819.77;0/17819.77,1/17819.77,2/17819.77,3/17819.77,4/17819.77;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/260;0/177,1/143,2/179,3/178,4/154;0/1557;0/502,1/407,2/517,3/523,4/421
17879.92;261;831;1;5;0/2484.85;0/12927.95,1/13870.54,2/12777.57,3/12716.34,4/13731.58;0/17879.92;0/17879.92,1/17879.92,2/17879.92,3/17879.92,4/17879.92;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/261;0/177,1/143,2/179,3/178,4/154;0/1562;0/502,1/407,2/517,3/523,4/421
17939.73;262;831;1;5;0/2491.2;0/12987.76,1/13930.35,2/12837.38,3/12776.15,4/13791.39;0/17939.73;0/17939.73,1/17939.73,2/17939.73,3/17939.73,4/17939.73;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/262;0/177,1/143,2/179,3/178,4/154;0/1568;0/502,1/407,2/517,3/523,4/421
17999.68;263;831;1;5;0/2496.4;0/13047.71,1/13990.3,2/12897.33,3/12836.1,4/13851.34;0/17999.68;0/17999.68,1/17999.68,2/17999.68,3/17999.68,4/17999.68;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/263;0/177,1/143,2/179,3/178,4/154;0/1573;0/502,1/407,2/517,3/523,4/421
18059.94;264;831;1;5;0/2502.98;0/13107.97,1/14050.55,2/12957.59,3/12896.35,4/13911.6;0/18059.94;0/18059.94,1/18059.94,2/18059.94,3/18059.94,4/18059.94;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/264;0/177,1/143,2/179,3/178,4/154;0/1579;0/502,1/407,2/517,3/523,4/421
18119.94;265;831;1;5;0/2509.37;0/13167.97,1/14110.56,2/13017.59,3/12956.35,4/13971.6;0/18119.94;0/18119.94,1/18119.94,2/18119.94,3/18119.94,4/18119.94;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/265;0/177,1/143,2/179,3/178,4/154;0/1584;0/502,1/407,2/517,3/523,4/421
18179.88;266;831;1;5;0/2515.72;0/13227.92,1/14170.5,2/13077.53,3/13016.3,4/14031.55;0/18179.88;0/18179.88,1/18179.88,2/18179.88,3/18179.88,4/18179.88;0/50;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/266;0/177,1/143,2/179,3/178,4/154;0/1590;0/502,1/407,2/517,3/523,4/421
18239.8;266;831;1;5;0/2517.38;0/13287.84,1/14230.42,2/13137.45,3/13076.22,4/14091.47;0/18239.8;0/18239.8,1/18239.8,2/18239.8,3/18239.8,4/18239.8;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/266;0/177,1/143,2/179,3/178,4/154;0/1595;0/502,1/407,2/517,3/523,4/421
18299.96;267;831;1;5;0/2522.38;0/13348,1/14290.58,2/13197.61,3/13136.38,4/14151.62;0/18299.96;0/18299.96,1/18299.96,2/18299.96,3/18299.96,4/18299.96;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/267;0/177,1/143,2/179,3/178,4/154;0/1601;0/502,1/407,2/517,3/523,4/421
18359.79;268;831;1;5;0/2529.19;0/13407.82,1/14350.4,2/13257.44,3/13196.2,4/14211.45;0/18359.79;0/18359.79,1/18359.79,2/18359.79,3/18359.79,4/18359.79;0/50;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/268;0/177,1/143,2/179,3/178,4/154;0/1607;0/502,1/407,2/517,3/523,4/421
18419.63;269;831;1;5;0/2534.89;0/13467.67,1/14410.25,2/13317.28,3/13256.05,4/14271.29;0/18419.63;0/18419.63,1/18419.63,2/18419.63,3/18419.63,4/18419.63;0/56;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/269;0/177,1/143,2/179,3/178,4/154;0/1612;0/502,1/407,2/517,3/523,4/421
18479.92;270;831;1;5;0/2541.15;0/13527.96,1/14470.54,2/13377.57,3/13316.34,4/14331.58;0/18479.92;0/18479.92,1/18479.92,2/18479.92,3/18479.92,4/18479.92;0/56;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/270;0/177,1/143,2/179,3/178,4/154;0/1618;0/502,1/407,2/517,3/523,4/421
18539.88;271;831;1;5;0/2546.79;0/13587.92,1/14530.5,2/13437.53,3/13376.3,4/14391.54;0/18539.88;0/18539.88,1/18539.88,2/18539.88,3/18539.88,4/18539.88;0/56;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/271;0/177,1/143,2/179,3/178,4/154;0/1623;0/502,1/407,2/517,3/523,4/421
18599.86;272;831;1;5;0/2553.78;0/13647.9,1/14590.48,2/13497.52,3/13436.28,4/14451.53;0/18599.86;0/18599.86,1/18599.86,2/18599.86,3/18599.86,4/18599.86;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/272;0/177,1/143,2/179,3/178,4/154;0/1628;0/502,1/407,2/517,3/523,4/421
18659.68;273;831;1;5;0/2560.23;0/13707.72,1/14650.3,2/13557.33,3/13496.1,4/14511.34;0/18659.68;0/18659.68,1/18659.68,2/18659.68,3/18659.68,4/18659.68;0/50;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/273;0/177,1/143,2/179,3/178,4/154;0/1634;0/502,1/407,2/517,3/523,4/421
18719.83;274;831;1;5;0/2565.71;0/13767.86,1/14710.45,2/13617.48,3/13556.25,4/14571.49;0/18719.83;0/18719.83,1/18719.83,2/18719.83,3/18719.83,4/18719.83;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/274;0/177,1/143,2/179,3/178,4/154;0/1639;0/502,1/407,2/517,3/523,4/421
18779.61;275;831;1;5;0/2571.6;0/13827.65,1/14770.23,2/13677.26,3/13616.03,4/14631.27;0/18779.61;0/18779.61,1/18779.61,2/18779.61,3/18779.61,4/18779.61;0/50;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/275;0/177,1/143,2/179,3/178,4/154;0/1645;0/502,1/407,2/517,3/523,4/421
