#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
14999.93;216;798;1;5;0/2201.01;0/9991.2,1/11039.11,2/10127.34,3/9945.77,4/10799.99;0/14999.93;0/14999.93,1/14999.93,2/14999.93,3/14999.93,4/14999.93;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/216;0/172,1/139,2/176,3/174,4/137;0/1299;0/508,1/402,2/494,3/513,4/426
15059.92;217;798;1;5;0/2207.96;0/10051.2,1/11099.1,2/10187.33,3/10005.76,4/10859.98;0/15059.92;0/15059.92,1/15059.92,2/15059.92,3/15059.92,4/15059.92;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/217;0/172,1/139,2/176,3/174,4/137;0/1304;0/508,1/402,2/494,3/513,4/426
15119.98;218;798;1;5;0/2213.71;0/10111.26,1/11159.16,2/10247.39,3/10065.82,4/10920.04;0/15119.98;0/15119.98,1/15119.98,2/15119.98,3/15119.98,4/15119.98;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/218;0/172,1/139,2/176,3/174,4/137;0/1310;0/508,1/402,2/494,3/513,4/426
15179.93;219;798;1;5;0/2220.24;0/10171.21,1/11219.11,2/10307.34,3/10125.77,4/10979.99;0/15179.93;0/15179.93,1/15179.93,2/15179.93,3/15179.93,4/15179.93;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/219;0/172,1/139,2/176,3/174,4/137;0/1315;0/508,1/402,2/494,3/513,4/426
15239.81;220;798;1;5;0/2226.21;0/10231.09,1/11278.99,2/10367.22,3/10185.65,4/11039.87;0/15239.81;0/15239.81,1/15239.81,2/15239.81,3/15239.81,4/15239.81;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/220;0/172,1/139,2/176,3/174,4/137;0/1321;0/508,1/402,2/494,3/513,4/426
15299.97;220;798;1;5;0/2229.2;0/10291.25,1/11339.16,2/10427.39,3/10245.82,4/11100.04;0/15299.97;0/15299.97,1/15299.97,2/15299.97,3/15299.97,4/15299.97;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/220;0/172,1/139,2/176,3/174,4/137;0/1326;0/508,1/402,2/494,3/513,4/426
15359.99;221;798;1;5;0/2233.48;0/10351.27,1/11399.17,2/10487.41,3/10305.83,4/11160.06;0/15359.99;0/15359.99,1/15359.99,2/15359.99,3/15359.99,4/15359.99;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/221;0/172,1/139,2/176,3/174,4/137;0/1332;0/508,1/402,2/494,3/513,4/426
15419.73;222;798;1;5;0/2239.4;0/10411.01,1/11458.92,2/10547.15,3/10365.58,4/11219.8;0/15419.73;0/15419.73,1/15419.73,2/15419.73,3/15419.73,4/15419.73;0/55;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/222;0/172,1/139,2/176,3/174,4/137;0/1338;0/508,1/402,2/494,3/513,4/426
15479.64;223;798;1;5;0/2244.97;0/10470.92,1/11518.82,2/10607.06,3/10425.48,4/11279.71;0/15479.64;0/15479.64,1/15479.64,2/15479.64,3/15479.64,4/15479.64;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/223;0/172,1/139,2/176,3/174,4/137;0/1343;0/508,1/402,2/494,3/513,4/426
15539.96;224;798;1;5;0/2251.59;0/10531.23,1/11579.14,2/10667.37,3/10485.8,4/11340.02;0/15539.96;0/15539.96,1/15539.96,2/15539.96,3/15539.96,4/15539.96;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/224;0/172,1/139,2/176,3/174,4/137;0/1349;0/508,1/402,2/494,3/513,4/426
15599.9;225;798;1;5;0/2257.31;0/10591.18,1/11639.08,2/10727.32,3/10545.74,4/11399.97;0/15599.9;0/15599.9,1/15599.9,2/15599.9,3/15599.9,4/15599.9;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/225;0/172,1/139,2/176,3/174,4/137;0/1354;0/508,1/402,2/494,3/513,4/426
15659.88;226;798;1;5;0/2264.27;0/10651.16,1/11699.06,2/10787.29,3/10605.72,4/11459.94;0/15659.88;0/15659.88,1/15659.88,2/15659.88,3/15659.88,4/15659.88;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/226;0/172,1/139,2/176,3/174,4/137;0/1360;0/508,1/402,2/494,3/513,4/426
15719.97;227;798;1;5;0/2270.09;0/10711.25,1/11759.15,2/10847.38,3/10665.81,4/11520.03;0/15719.97;0/15719.97,1/15719.97,2/15719.97,3/15719.97,4/15719.97;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/227;0/172,1/139,2/176,3/174,4/137;0/1365;0/508,1/402,2/494,3/513,4/426
15779.92;228;798;1;5;0/2276.28;0/10771.2,1/11819.1,2/10907.33,3/10725.76,4/11579.98;0/15779.92;0/15779.92,1/15779.92,2/15779.92,3/15779.92,4/15779.92;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/228;0/172,1/139,2/176,3/174,4/137;0/1371;0/508,1/402,2/494,3/513,4/426
15839.76;229;798;1;5;0/2282.03;0/10831.04,1/11878.95,2/10967.18,3/10785.6,4/11639.83;0/15839.76;0/15839.76,1/15839.76,2/15839.76,3/15839.76,4/15839.76;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/229;0/172,1/139,2/176,3/174,4/137;0/1376;0/508,1/402,2/494,3/513,4/426
15899.89;230;798;1;5;0/2288.31;0/10891.17,1/11939.07,2/11027.3,3/10845.73,4/11699.95;0/15899.89;0/15899.89,1/15899.89,2/15899.89,3/15899.89,4/15899.89;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/230;0/172,1/139,2/176,3/174,4/137;0/1382;0/508,1/402,2/494,3/513,4/426
15959.83;231;798;1;5;0/2294.81;0/10951.11,1/11999.01,2/11087.25,3/10905.67,4/11759.9;0/15959.83;0/15959.83,1/15959.83,2/15959.83,3/15959.83,4/15959.83;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/231;0/172,1/139,2/176,3/174,4/137;0/1387;0/508,1/402,2/494,3/513,4/426
16019.82;232;798;1;5;0/2300.69;0/11011.1,1/12059,2/11147.24,3/10965.66,4/11819.89;0/16019.82;0/16019.82,1/16019.82,2/16019.82,3/16019.82,4/16019.82;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/232;0/172,1/139,2/176,3/174,4/137;0/1393;0/508,1/402,2/494,3/513,4/426
16079.98;232;798;1;5;0/2302.1;0/11071.25,1/12119.16,2/11207.39,3/11025.82,4/11880.04;0/16079.98;0/16079.98,1/16079.98,2/16079.98,3/16079.98,4/16079.98;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/232;0/172,1/139,2/176,3/174,4/137;0/1398;0/508,1/402,2/494,3/513,4/426
16139.75;233;798;1;5;0/2307.77;0/11131.03,1/12178.94,2/11267.17,3/11085.6,4/11939.82;0/16139.75;0/16139.75,1/16139.75,2/16139.75,3/16139.75,4/16139.75;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/233;0/172,1/139,2/176,3/174,4/137;0/1404;0/508,1/402,2/494,3/513,4/426
16199.91;234;798;1;5;0/2313.21;0/11191.19,1/12239.09,2/11327.32,3/11145.75,4/11999.97;0/16199.91;0/16199.91,1/16199.91,2/16199.91,3/16199.91,4/16199.91;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/234;0/172,1/139,2/176,3/174,4/137;0/1410;0/508,1/402,2/494,3/513,4/426
16259.93;235;798;1;5;0/2318.93;0/11251.2,1/12299.11,2/11387.34,3/11205.77,4/12059.99;0/16259.93;0/16259.93,1/16259.93,2/16259.93,3/16259.93,4/16259.93;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/235;0/172,1/139,2/176,3/174,4/137;0/1415;0/508,1/402,2/494,3/513,4/426
16319.93;236;798;1;5;0/2325.71;0/11311.21,1/12359.11,2/11447.35,3/11265.77,4/12119.99;0/16319.93;0/16319.93,1/16319.93,2/16319.93,3/16319.93,4/16319.93;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/236;0/172,1/139,2/176,3/174,4/137;0/1421;0/508,1/402,2/494,3/513,4/426
16379.79;237;798;1;5;0/2331.57;0/11371.07,1/12418.97,2/11507.2,3/11325.63,4/12179.85;0/16379.79;0/16379.79,1/16379.79,2/16379.79,3/16379.79,4/16379.79;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/237;0/172,1/139,2/176,3/174,4/137;0/1426;0/508,1/402,2/494,3/513,4/426
16439.65;238;798;1;5;0/2337.31;0/11430.93,1/12478.83,2/11567.06,3/11385.49,4/12239.71;0/16439.65;0/16439.65,1/16439.65,2/16439.65,3/16439.65,4/16439.65;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/238;0/172,1/139,2/176,3/174,4/137;0/1432;0/508,1/402,2/494,3/513,4/426
16499.74;239;798;1;5;0/2343.19;0/11491.02,1/12538.92,2/11627.15,3/11445.58,4/12299.8;0/16499.74;0/16499.74,1/16499.74,2/16499.74,3/16499.74,4/16499.74;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/239;0/172,1/139,2/176,3/174,4/137;0/1437;0/508,1/402,2/494,3/513,4/426
16559.97;240;798;1;5;0/2349.48;0/11551.24,1/12599.15,2/11687.38,3/11505.81,4/12360.03;0/16559.97;0/16559.97,1/16559.97,2/16559.97,3/16559.97,4/16559.97;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/240;0/172,1/139,2/176,3/174,4/137;0/1443;0/508,1/402,2/494,3/513,4/426
16619.8;241;798;1;5;0/2355.19;0/11611.08,1/12658.98,2/11747.21,3/11565.64,4/12419.86;0/16619.8;0/16619.8,1/16619.8,2/16619.8,3/16619.8,4/16619.8;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/241;0/172,1/139,2/176,3/174,4/137;0/1448;0/508,1/402,2/494,3/513,4/426
16679.78;242;798;1;5;0/2361.43;0/11671.06,1/12718.96,2/11807.2,3/11625.62,4/12479.85;0/16679.78;0/16679.78,1/16679.78,2/16679.78,3/16679.78,4/16679.78;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/242;0/172,1/139,2/176,3/174,4/137;0/1453;0/508,1/402,2/494,3/513,4/426
16739.97;243;798;1;5;0/2366.67;0/11731.24,1/12779.15,2/11867.38,3/11685.81,4/12540.03;0/16739.97;0/16739.97,1/16739.97,2/16739.97,3/16739.97,4/16739.97;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/243;0/172,1/139,2/176,3/174,4/137;0/1459;0/508,1/402,2/494,3/513,4/426
16799.97;243;798;1;5;0/2372.55;0/11791.25,1/12839.15,2/11927.39,3/11745.81,4/12600.04;0/16799.97;0/16799.97,1/16799.97,2/16799.97,3/16799.97,4/16799.97;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/243;0/172,1/139,2/176,3/174,4/137;0/1464;0/508,1/402,2/494,3/513,4/426
16859.98;244;798;1;5;0/2374.53;0/11851.26,1/12899.16,2/11987.39,3/11805.82,4/12660.04;0/16859.98;0/16859.98,1/16859.98,2/16859.98,3/16859.98,4/16859.98;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/244;0/172,1/139,2/176,3/174,4/137;0/1470;0/508,1/402,2/494,3/513,4/426
16919.95;245;798;1;5;0/2380.49;0/11911.23,1/12959.13,2/12047.36,3/11865.79,4/12720.01;0/16919.95;0/16919.95,1/16919.95,2/16919.95,3/16919.95,4/16919.95;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/245;0/172,1/139,2/176,3/174,4/137;0/1476;0/508,1/402,2/494,3/513,4/426
16979.88;246;798;1;5;0/2386.52;0/11971.16,1/13019.06,2/12107.3,3/11925.72,4/12779.95;0/16979.88;0/16979.88,1/16979.88,2/16979.88,3/16979.88,4/16979.88;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/246;0/172,1/139,2/176,3/174,4/137;0/1481;0/508,1/402,2/494,3/513,4/426
17039.88;247;798;1;5;0/2393.61;0/12031.16,1/13079.06,2/12167.29,3/11985.72,4/12839.94;0/17039.88;0/17039.88,1/17039.88,2/17039.88,3/17039.88,4/17039.88;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/247;0/172,1/139,2/176,3/174,4/137;0/1487;0/508,1/402,2/494,3/513,4/426
17099.9;248;798;1;5;0/2399.79;0/12091.18,1/13139.08,2/12227.31,3/12045.74,4/12899.96;0/17099.9;0/17099.9,1/17099.9,2/17099.9,3/17099.9,4/17099.9;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/248;0/172,1/139,2/176,3/174,4/137;0/1492;0/508,1/402,2/494,3/513,4/426
17159.97;249;798;1;5;0/2406.03;0/12151.24,1/13199.15,2/12287.38,3/12105.81,4/12960.03;0/17159.97;0/17159.97,1/17159.97,2/17159.97,3/17159.97,4/17159.97;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/249;0/172,1/139,2/176,3/174,4/137;0/1498;0/508,1/402,2/494,3/513,4/426
17219.97;250;798;1;5;0/2412.72;0/12211.24,1/13259.15,2/12347.38,3/12165.81,4/13020.03;0/17219.97;0/17219.97,1/17219.97,2/17219.97,3/17219.97,4/17219.97;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/250;0/172,1/139,2/176,3/174,4/137;0/1503;0/508,1/402,2/494,3/513,4/426
17279.99;251;798;1;5;0/2418.66;0/12271.27,1/13319.17,2/12407.4,3/12225.83,4/13080.05;0/17279.99;0/17279.99,1/17279.99,2/17279.99,3/17279.99,4/17279.99;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/251;0/172,1/139,2/176,3/174,4/137;0/1509;0/508,1/402,2/494,3/513,4/426
17339.97;252;798;1;5;0/2424.44;0/12331.25,1/13379.16,2/12467.39,3/12285.82,4/13140.04;0/17339.97;0/17339.97,1/17339.97,2/17339.97,3/17339.97,4/17339.97;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/252;0/172,1/139,2/176,3/174,4/137;0/1514;0/508,1/402,2/494,3/513,4/426
17399.98;253;798;1;5;0/2430.45;0/12391.26,1/13439.16,2/12527.39,3/12345.82,4/13200.04;0/17399.98;0/17399.98,1/17399.98,2/17399.98,3/17399.98,4/17399.98;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/253;0/172,1/139,2/176,3/174,4/137;0/1520;0/508,1/402,2/494,3/513,4/426
17459.6;254;798;1;5;0/2436.99;0/12450.88,1/13498.78,2/12587.01,3/12405.44,4/13259.66;0/17459.6;0/17459.6,1/17459.6,2/17459.6,3/17459.6,4/17459.6;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/254;0/172,1/139,2/176,3/174,4/137;0/1525;0/508,1/402,2/494,3/513,4/426
17519.71;255;798;1;5;0/2442.98;0/12510.99,1/13558.89,2/12647.12,3/12465.55,4/13319.77;0/17519.71;0/17519.71,1/17519.71,2/17519.71,3/17519.71,4/17519.71;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/255;0/172,1/139,2/176,3/174,4/137;0/1531;0/508,1/402,2/494,3/513,4/426
17579.69;255;798;1;5;0/2445.9;0/12570.97,1/13618.87,2/12707.11,3/12525.53,4/13379.76;0/17579.69;0/17579.69,1/17579.69,2/17579.69,3/17579.69,4/17579.69;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/255;0/172,1/139,2/176,3/174,4/137;0/1536;0/508,1/402,2/494,3/513,4/426
17639.78;256;798;1;5;0/2450.15;0/12631.06,1/13678.96,2/12767.19,3/12585.62,4/13439.84;0/17639.78;0/17639.78,1/17639.78,2/17639.78,3/17639.78,4/17639.78;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/256;0/172,1/139,2/176,3/174,4/137;0/1542;0/508,1/402,2/494,3/513,4/426
17699.99;257;798;1;5;0/2456.64;0/12691.27,1/13739.17,2/12827.4,3/12645.83,4/13500.05;0/17699.99;0/17699.99,1/17699.99,2/17699.99,3/17699.99,4/17699.99;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/257;0/172,1/139,2/176,3/174,4/137;0/1548;0/508,1/402,2/494,3/513,4/426
17759.97;258;798;1;5;0/2463.39;0/12751.25,1/13799.15,2/12887.38,3/12705.81,4/13560.03;0/17759.97;0/17759.97,1/17759.97,2/17759.97,3/17759.97,4/17759.97;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/258;0/172,1/139,2/176,3/174,4/137;0/1553;0/508,1/402,2/494,3/513,4/426
17819.65;259;798;1;5;0/2468.42;0/12810.92,1/13858.83,2/12947.06,3/12765.49,4/13619.71;0/17819.65;0/17819.65,1/17819.65,2/17819.65,3/17819.65,4/17819.65;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/259;0/172,1/139,2/176,3/174,4/137;0/1559;0/508,1/402,2/494,3/513,4/426
17879.92;260;798;1;5;0/2474.91;0/12871.2,1/13919.1,2/13007.34,3/12825.76,4/13679.99;0/17879.92;0/17879.92,1/17879.92,2/17879.92,3/17879.92,4/17879.92;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/260;0/172,1/139,2/176,3/174,4/137;0/1564;0/508,1/402,2/494,3/513,4/426
17939.97;261;798;1;5;0/2481.39;0/12931.25,1/13979.15,2/13067.38,3/12885.81,4/13740.03;0/17939.97;0/17939.97,1/17939.97,2/17939.97,3/17939.97,4/17939.97;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/261;0/172,1/139,2/176,3/174,4/137;0/1570;0/508,1/402,2/494,3/513,4/426
17999.84;262;798;1;5;0/2487.86;0/12991.12,1/14039.02,2/13127.25,3/12945.68,4/13799.9;0/17999.84;0/17999.84,1/17999.84,2/17999.84,3/17999.84,4/17999.84;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/262;0/172,1/139,2/176,3/174,4/137;0/1575;0/508,1/402,2/494,3/513,4/426
18059.63;263;798;1;5;0/2494.18;0/13050.9,1/14098.81,2/13187.04,3/13005.47,4/13859.69;0/18059.63;0/18059.63,1/18059.63,2/18059.63,3/18059.63,4/18059.63;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/263;0/172,1/139,2/176,3/174,4/137;0/1581;0/508,1/402,2/494,3/513,4/426
18119.76;264;798;1;5;0/2499.91;0/13111.04,1/14158.94,2/13247.18,3/13065.6,4/13919.83;0/18119.76;0/18119.76,1/18119.76,2/18119.76,3/18119.76,4/18119.76;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/264;0/172,1/139,2/176,3/174,4/137;0/1586;0/508,1/402,2/494,3/513,4/426
18179.58;265;798;1;5;0/2505.97;0/13170.86,1/14218.76,2/13306.99,3/13125.42,4/13979.64;0/18179.58;0/18179.58,1/18179.58,2/18179.58,3/18179.58,4/18179.58;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/265;0/172,1/139,2/176,3/174,4/137;0/1592;0/508,1/402,2/494,3/513,4/426
18239.89;266;798;1;5;0/2512.49;0/13231.17,1/14279.07,2/13367.3,3/13185.73,4/14039.95;0/18239.89;0/18239.89,1/18239.89,2/18239.89,3/18239.89,4/18239.89;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/266;0/172,1/139,2/176,3/174,4/137;0/1597;0/508,1/402,2/494,3/513,4/426
18299.89;266;798;1;5;0/2518.22;0/13291.17,1/14339.07,2/13427.3,3/13245.73,4/14099.95;0/18299.89;0/18299.89,1/18299.89,2/18299.89,3/18299.89,4/18299.89;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/266;0/172,1/139,2/176,3/174,4/137;0/1602;0/508,1/402,2/494,3/513,4/426
18359.96;267;798;1;5;0/2519.42;0/13351.24,1/14399.14,2/13487.37,3/13305.8,4/14160.02;0/18359.96;0/18359.96,1/18359.96,2/18359.96,3/18359.96,4/18359.96;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/267;0/172,1/139,2/176,3/174,4/137;0/1608;0/508,1/402,2/494,3/513,4/426
18419.87;268;798;1;5;0/2525.34;0/13411.15,1/14459.05,2/13547.28,3/13365.71,4/14219.93;0/18419.87;0/18419.87,1/18419.87,2/18419.87,3/18419.87,4/18419.87;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/268;0/172,1/139,2/176,3/174,4/137;0/1614;0/508,1/402,2/494,3/513,4/426
18479.96;269;798;1;5;0/2531.44;0/13471.23,1/14519.14,2/13607.37,3/13425.8,4/14280.02;0/18479.96;0/18479.96,1/18479.96,2/18479.96,3/18479.96,4/18479.96;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/269;0/172,1/139,2/176,3/174,4/137;0/1619;0/508,1/402,2/494,3/513,4/426
18539.86;270;798;1;5;0/2537.91;0/13531.13,1/14579.04,2/13667.27,3/13485.7,4/14339.92;0/18539.86;0/18539.86,1/18539.86,2/18539.86,3/18539.86,4/18539.86;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/270;0/172,1/139,2/176,3/174,4/137;0/1625;0/508,1/402,2/494,3/513,4/426
18599.73;271;798;1;5;0/2543.94;0/13591.01,1/14638.91,2/13727.14,3/13545.57,4/14399.79;0/18599.73;0/18599.73,1/18599.73,2/18599.73,3/18599.73,4/18599.73;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/271;0/172,1/139,2/176,3/174,4/137;0/1630;0/508,1/402,2/494,3/513,4/426
18659.58;272;798;1;5;0/2549.91;0/13650.86,1/14698.76,2/13786.99,3/13605.42,4/14459.64;0/18659.58;0/18659.58,1/18659.58,2/18659.58,3/18659.58,4/18659.58;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/272;0/172,1/139,2/176,3/174,4/137;0/1636;0/508,1/402,2/494,3/513,4/426
