#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
15059.95;216;844;1;5;0/2210.29;0/10067.48,1/11173.62,2/9752.1,3/9825.23,4/10909.23;0/15059.95;0/15059.95,1/15059.95,2/15059.95,3/15059.95,4/15059.95;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/216;0/183,1/143,2/178,3/184,4/156;0/1302;0/506,1/394,2/538,3/531,4/421
15119.61;217;844;1;5;0/2216.29;0/10127.14,1/11233.27,2/9811.75,3/9884.88,4/10968.88;0/15119.61;0/15119.61,1/15119.61,2/15119.61,3/15119.61,4/15119.61;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/217;0/183,1/143,2/178,3/184,4/156;0/1308;0/506,1/394,2/538,3/531,4/421
15179.83;218;844;1;5;0/2221.72;0/10187.36,1/11293.49,2/9871.98,3/9945.11,4/11029.11;0/15179.83;0/15179.83,1/15179.83,2/15179.83,3/15179.83,4/15179.83;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/218;0/183,1/143,2/178,3/184,4/156;0/1313;0/506,1/394,2/538,3/531,4/421
15239.72;219;844;1;5;0/2227.5;0/10247.26,1/11353.39,2/9931.87,3/10005,4/11089;0/15239.72;0/15239.72,1/15239.72,2/15239.72,3/15239.72,4/15239.72;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/219;0/183,1/143,2/178,3/184,4/156;0/1319;0/506,1/394,2/538,3/531,4/421
15299.92;220;844;1;5;0/2232.58;0/10307.46,1/11413.59,2/9992.07,3/10065.2,4/11149.2;0/15299.92;0/15299.92,1/15299.92,2/15299.92,3/15299.92,4/15299.92;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/220;0/183,1/143,2/178,3/184,4/156;0/1324;0/506,1/394,2/538,3/531,4/421
15359.91;221;844;1;5;0/2237.94;0/10367.45,1/11473.58,2/10052.06,3/10125.19,4/11209.19;0/15359.91;0/15359.91,1/15359.91,2/15359.91,3/15359.91,4/15359.91;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/221;0/183,1/143,2/178,3/184,4/156;0/1330;0/506,1/394,2/538,3/531,4/421
15419.96;222;844;1;5;0/2244.36;0/10427.5,1/11533.63,2/10112.11,3/10185.24,4/11269.24;0/15419.96;0/15419.96,1/15419.96,2/15419.96,3/15419.96,4/15419.96;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/222;0/183,1/143,2/178,3/184,4/156;0/1335;0/506,1/394,2/538,3/531,4/421
15479.67;223;844;1;5;0/2250.24;0/10487.21,1/11593.34,2/10171.82,3/10244.95,4/11328.95;0/15479.67;0/15479.67,1/15479.67,2/15479.67,3/15479.67,4/15479.67;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/223;0/183,1/143,2/178,3/184,4/156;0/1341;0/506,1/394,2/538,3/531,4/421
15539.97;224;844;1;5;0/2255.99;0/10547.5,1/11653.63,2/10232.11,3/10305.24,4/11389.24;0/15539.97;0/15539.97,1/15539.97,2/15539.97,3/15539.97,4/15539.97;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/224;0/183,1/143,2/178,3/184,4/156;0/1346;0/506,1/394,2/538,3/531,4/421
15599.88;225;844;1;5;0/2262.3;0/10607.41,1/11713.54,2/10292.02,3/10365.15,4/11449.15;0/15599.88;0/15599.88,1/15599.88,2/15599.88,3/15599.88,4/15599.88;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/225;0/183,1/143,2/178,3/184,4/156;0/1352;0/506,1/394,2/538,3/531,4/421
15659.94;226;844;1;5;0/2267.38;0/10667.47,1/11773.6,2/10352.09,3/10425.22,4/11509.22;0/15659.94;0/15659.94,1/15659.94,2/15659.94,3/15659.94,4/15659.94;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/226;0/183,1/143,2/178,3/184,4/156;0/1357;0/506,1/394,2/538,3/531,4/421
15719.96;227;844;1;5;0/2273.15;0/10727.49,1/11833.62,2/10412.1,3/10485.23,4/11569.23;0/15719.96;0/15719.96,1/15719.96,2/15719.96,3/15719.96,4/15719.96;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/227;0/183,1/143,2/178,3/184,4/156;0/1363;0/506,1/394,2/538,3/531,4/421
15779.78;227;844;1;5;0/2276.53;0/10787.32,1/11893.45,2/10471.93,3/10545.06,4/11629.06;0/15779.78;0/15779.78,1/15779.78,2/15779.78,3/15779.78,4/15779.78;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/227;0/183,1/143,2/178,3/184,4/156;0/1368;0/506,1/394,2/538,3/531,4/421
15839.94;228;844;1;5;0/2279.9;0/10847.47,1/11953.6,2/10532.09,3/10605.22,4/11689.22;0/15839.94;0/15839.94,1/15839.94,2/15839.94,3/15839.94,4/15839.94;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/228;0/183,1/143,2/178,3/184,4/156;0/1374;0/506,1/394,2/538,3/531,4/421
15899.72;229;844;1;5;0/2284.96;0/10907.25,1/12013.38,2/10591.86,3/10664.99,4/11748.99;0/15899.72;0/15899.72,1/15899.72,2/15899.72,3/15899.72,4/15899.72;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/229;0/183,1/143,2/178,3/184,4/156;0/1380;0/506,1/394,2/538,3/531,4/421
15959.98;230;844;1;5;0/2289.94;0/10967.51,1/12073.64,2/10652.13,3/10725.26,4/11809.26;0/15959.98;0/15959.98,1/15959.98,2/15959.98,3/15959.98,4/15959.98;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/230;0/183,1/143,2/178,3/184,4/156;0/1385;0/506,1/394,2/538,3/531,4/421
16019.68;231;844;1;5;0/2296.18;0/11027.21,1/12133.34,2/10711.82,3/10784.96,4/11868.95;0/16019.68;0/16019.68,1/16019.68,2/16019.68,3/16019.68,4/16019.68;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/231;0/183,1/143,2/178,3/184,4/156;0/1391;0/506,1/394,2/538,3/531,4/421
16079.86;232;844;1;5;0/2302.79;0/11087.39,1/12193.52,2/10772,3/10845.13,4/11929.13;0/16079.86;0/16079.86,1/16079.86,2/16079.86,3/16079.86,4/16079.86;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/232;0/183,1/143,2/178,3/184,4/156;0/1396;0/506,1/394,2/538,3/531,4/421
16139.96;233;844;1;5;0/2310.11;0/11147.5,1/12253.63,2/10832.11,3/10905.24,4/11989.24;0/16139.96;0/16139.96,1/16139.96,2/16139.96,3/16139.96,4/16139.96;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/233;0/183,1/143,2/178,3/184,4/156;0/1402;0/506,1/394,2/538,3/531,4/421
16199.82;234;844;1;5;0/2316.01;0/11207.36,1/12313.49,2/10891.97,3/10965.1,4/12049.1;0/16199.82;0/16199.82,1/16199.82,2/16199.82,3/16199.82,4/16199.82;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/234;0/183,1/143,2/178,3/184,4/156;0/1407;0/506,1/394,2/538,3/531,4/421
16259.96;235;844;1;5;0/2322.67;0/11267.5,1/12373.63,2/10952.11,3/11025.24,4/12109.24;0/16259.96;0/16259.96,1/16259.96,2/16259.96,3/16259.96,4/16259.96;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/235;0/183,1/143,2/178,3/184,4/156;0/1413;0/506,1/394,2/538,3/531,4/421
16319.8;236;844;1;5;0/2328.85;0/11327.33,1/12433.46,2/11011.95,3/11085.08,4/12169.07;0/16319.8;0/16319.8,1/16319.8,2/16319.8,3/16319.8,4/16319.8;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/236;0/183,1/143,2/178,3/184,4/156;0/1418;0/506,1/394,2/538,3/531,4/421
16379.88;237;844;1;5;0/2334.91;0/11387.41,1/12493.54,2/11072.02,3/11145.15,4/12229.15;0/16379.88;0/16379.88,1/16379.88,2/16379.88,3/16379.88,4/16379.88;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/237;0/183,1/143,2/178,3/184,4/156;0/1424;0/506,1/394,2/538,3/531,4/421
16439.77;238;844;1;5;0/2340.77;0/11447.3,1/12553.43,2/11131.91,3/11205.05,4/12289.04;0/16439.77;0/16439.77,1/16439.77,2/16439.77,3/16439.77,4/16439.77;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/238;0/183,1/143,2/178,3/184,4/156;0/1429;0/506,1/394,2/538,3/531,4/421
16499.9;239;844;1;5;0/2346.67;0/11507.43,1/12613.56,2/11192.04,3/11265.17,4/12349.17;0/16499.9;0/16499.9,1/16499.9,2/16499.9,3/16499.9,4/16499.9;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/239;0/183,1/143,2/178,3/184,4/156;0/1435;0/506,1/394,2/538,3/531,4/421
16559.93;239;844;1;5;0/2348.04;0/11567.46,1/12673.59,2/11252.08,3/11325.21,4/12409.21;0/16559.93;0/16559.93,1/16559.93,2/16559.93,3/16559.93,4/16559.93;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/239;0/183,1/143,2/178,3/184,4/156;0/1440;0/506,1/394,2/538,3/531,4/421
16619.84;240;844;1;5;0/2353.31;0/11627.37,1/12733.5,2/11311.98,3/11385.11,4/12469.11;0/16619.84;0/16619.84,1/16619.84,2/16619.84,3/16619.84,4/16619.84;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/240;0/183,1/143,2/178,3/184,4/156;0/1446;0/506,1/394,2/538,3/531,4/421
16679.84;241;844;1;5;0/2359.28;0/11687.37,1/12793.5,2/11371.99,3/11445.12,4/12529.12;0/16679.84;0/16679.84,1/16679.84,2/16679.84,3/16679.84,4/16679.84;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/241;0/183,1/143,2/178,3/184,4/156;0/1452;0/506,1/394,2/538,3/531,4/421
16739.82;242;844;1;5;0/2364.89;0/11747.35,1/12853.48,2/11431.97,3/11505.1,4/12589.1;0/16739.82;0/16739.82,1/16739.82,2/16739.82,3/16739.82,4/16739.82;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/242;0/183,1/143,2/178,3/184,4/156;0/1457;0/506,1/394,2/538,3/531,4/421
16799.98;243;844;1;5;0/2371.12;0/11807.51,1/12913.64,2/11492.12,3/11565.26,4/12649.25;0/16799.98;0/16799.98,1/16799.98,2/16799.98,3/16799.98,4/16799.98;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/243;0/183,1/143,2/178,3/184,4/156;0/1463;0/506,1/394,2/538,3/531,4/421
16859.69;244;844;1;5;0/2376.77;0/11867.22,1/12973.36,2/11551.84,3/11624.97,4/12708.97;0/16859.69;0/16859.69,1/16859.69,2/16859.69,3/16859.69,4/16859.69;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/244;0/183,1/143,2/178,3/184,4/156;0/1468;0/506,1/394,2/538,3/531,4/421
16919.99;245;844;1;5;0/2382.44;0/11927.53,1/13033.66,2/11612.14,3/11685.27,4/12769.27;0/16919.99;0/16919.99,1/16919.99,2/16919.99,3/16919.99,4/16919.99;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/245;0/183,1/143,2/178,3/184,4/156;0/1474;0/506,1/394,2/538,3/531,4/421
16979.9;246;844;1;5;0/2388.48;0/11987.44,1/13093.57,2/11672.05,3/11745.18,4/12829.18;0/16979.9;0/16979.9,1/16979.9,2/16979.9,3/16979.9,4/16979.9;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/246;0/183,1/143,2/178,3/184,4/156;0/1479;0/506,1/394,2/538,3/531,4/421
17039.99;247;844;1;5;0/2394.6;0/12047.53,1/13153.66,2/11732.14,3/11805.27,4/12889.27;0/17039.99;0/17039.99,1/17039.99,2/17039.99,3/17039.99,4/17039.99;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/247;0/183,1/143,2/178,3/184,4/156;0/1484;0/506,1/394,2/538,3/531,4/421
17099.98;248;844;1;5;0/2400.62;0/12107.51,1/13213.64,2/11792.13,3/11865.26,4/12949.26;0/17099.98;0/17099.98,1/17099.98,2/17099.98,3/17099.98,4/17099.98;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/248;0/183,1/143,2/178,3/184,4/156;0/1490;0/506,1/394,2/538,3/531,4/421
17159.6;249;844;1;5;0/2406.65;0/12167.13,1/13273.26,2/11851.74,3/11924.87,4/13008.87;0/17159.6;0/17159.6,1/17159.6,2/17159.6,3/17159.6,4/17159.6;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/249;0/183,1/143,2/178,3/184,4/156;0/1495;0/506,1/394,2/538,3/531,4/421
17219.99;250;844;1;5;0/2412.9;0/12227.53,1/13333.66,2/11912.14,3/11985.27,4/13069.27;0/17219.99;0/17219.99,1/17219.99,2/17219.99,3/17219.99,4/17219.99;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/250;0/183,1/143,2/178,3/184,4/156;0/1501;0/506,1/394,2/538,3/531,4/421
17279.64;250;844;1;5;0/2417.71;0/12287.17,1/13393.3,2/11971.78,3/12044.92,4/13128.91;0/17279.64;0/17279.64,1/17279.64,2/17279.64,3/17279.64,4/17279.64;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/250;0/183,1/143,2/178,3/184,4/156;0/1506;0/506,1/394,2/538,3/531,4/421
17339.9;251;844;1;5;0/2419.66;0/12347.43,1/13453.56,2/12032.04,3/12105.17,4/13189.17;0/17339.9;0/17339.9,1/17339.9,2/17339.9,3/17339.9,4/17339.9;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/251;0/183,1/143,2/178,3/184,4/156;0/1512;0/506,1/394,2/538,3/531,4/421
17399.85;252;844;1;5;0/2425.45;0/12407.38,1/13513.51,2/12091.99,3/12165.12,4/13249.12;0/17399.85;0/17399.85,1/17399.85,2/17399.85,3/17399.85,4/17399.85;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/252;0/183,1/143,2/178,3/184,4/156;0/1518;0/506,1/394,2/538,3/531,4/421
17459.82;253;844;1;5;0/2431.17;0/12467.35,1/13573.48,2/12151.97,3/12225.1,4/13309.1;0/17459.82;0/17459.82,1/17459.82,2/17459.82,3/17459.82,4/17459.82;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/253;0/183,1/143,2/178,3/184,4/156;0/1523;0/506,1/394,2/538,3/531,4/421
17519.71;254;844;1;5;0/2437.04;0/12527.24,1/13633.37,2/12211.85,3/12284.98,4/13368.98;0/17519.71;0/17519.71,1/17519.71,2/17519.71,3/17519.71,4/17519.71;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/254;0/183,1/143,2/178,3/184,4/156;0/1529;0/506,1/394,2/538,3/531,4/421
17579.66;255;844;1;5;0/2443.73;0/12587.2,1/13693.33,2/12271.81,3/12344.94,4/13428.94;0/17579.66;0/17579.66,1/17579.66,2/17579.66,3/17579.66,4/17579.66;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/255;0/183,1/143,2/178,3/184,4/156;0/1534;0/506,1/394,2/538,3/531,4/421
17639.93;256;844;1;5;0/2449.76;0/12647.47,1/13753.6,2/12332.08,3/12405.21,4/13489.21;0/17639.93;0/17639.93,1/17639.93,2/17639.93,3/17639.93,4/17639.93;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/256;0/183,1/143,2/178,3/184,4/156;0/1540;0/506,1/394,2/538,3/531,4/421
17699.79;257;844;1;5;0/2455.08;0/12707.33,1/13813.46,2/12391.94,3/12465.07,4/13549.07;0/17699.79;0/17699.79,1/17699.79,2/17699.79,3/17699.79,4/17699.79;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/257;0/183,1/143,2/178,3/184,4/156;0/1545;0/506,1/394,2/538,3/531,4/421
17759.86;258;844;1;5;0/2460.95;0/12767.4,1/13873.53,2/12452.01,3/12525.14,4/13609.14;0/17759.86;0/17759.86,1/17759.86,2/17759.86,3/17759.86,4/17759.86;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/258;0/183,1/143,2/178,3/184,4/156;0/1551;0/506,1/394,2/538,3/531,4/421
17819.97;259;844;1;5;0/2467.79;0/12827.5,1/13933.63,2/12512.11,3/12585.24,4/13669.24;0/17819.97;0/17819.97,1/17819.97,2/17819.97,3/17819.97,4/17819.97;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/259;0/183,1/143,2/178,3/184,4/156;0/1556;0/506,1/394,2/538,3/531,4/421
17879.73;260;844;1;5;0/2473.77;0/12887.26,1/13993.4,2/12571.88,3/12645.01,4/13729.01;0/17879.73;0/17879.73,1/17879.73,2/17879.73,3/17879.73,4/17879.73;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/260;0/183,1/143,2/178,3/184,4/156;0/1562;0/506,1/394,2/538,3/531,4/421
17939.93;261;844;1;5;0/2479.19;0/12947.46,1/14053.59,2/12632.08,3/12705.21,4/13789.21;0/17939.93;0/17939.93,1/17939.93,2/17939.93,3/17939.93,4/17939.93;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/261;0/183,1/143,2/178,3/184,4/156;0/1567;0/506,1/394,2/538,3/531,4/421
17999.78;262;844;1;5;0/2485.11;0/13007.32,1/14113.45,2/12691.93,3/12765.06,4/13849.06;0/17999.78;0/17999.78,1/17999.78,2/17999.78,3/17999.78,4/17999.78;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/262;0/183,1/143,2/178,3/184,4/156;0/1573;0/506,1/394,2/538,3/531,4/421
18059.69;262;844;1;5;0/2489.24;0/13067.22,1/14173.35,2/12751.83,3/12824.96,4/13908.96;0/18059.69;0/18059.69,1/18059.69,2/18059.69,3/18059.69,4/18059.69;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/262;0/183,1/143,2/178,3/184,4/156;0/1578;0/506,1/394,2/538,3/531,4/421
18119.87;263;844;1;5;0/2491.91;0/13127.4,1/14233.53,2/12812.01,3/12885.14,4/13969.14;0/18119.87;0/18119.87,1/18119.87,2/18119.87,3/18119.87,4/18119.87;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/263;0/183,1/143,2/178,3/184,4/156;0/1584;0/506,1/394,2/538,3/531,4/421
18179.93;264;844;1;5;0/2498.73;0/13187.46,1/14293.59,2/12872.08,3/12945.21,4/14029.21;0/18179.93;0/18179.93,1/18179.93,2/18179.93,3/18179.93,4/18179.93;0/49;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/264;0/183,1/143,2/178,3/184,4/156;0/1590;0/506,1/394,2/538,3/531,4/421
18239.74;265;844;1;5;0/2504.13;0/13247.28,1/14353.41,2/12931.89,3/13005.02,4/14089.02;0/18239.74;0/18239.74,1/18239.74,2/18239.74,3/18239.74,4/18239.74;0/49;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/265;0/183,1/143,2/178,3/184,4/156;0/1595;0/506,1/394,2/538,3/531,4/421
18299.65;266;844;1;5;0/2510.94;0/13307.19,1/14413.32,2/12991.8,3/13064.93,4/14148.93;0/18299.65;0/18299.65,1/18299.65,2/18299.65,3/18299.65,4/18299.65;0/55;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/266;0/183,1/143,2/178,3/184,4/156;0/1601;0/506,1/394,2/538,3/531,4/421
18359.84;267;844;1;5;0/2517.35;0/13367.37,1/14473.5,2/13051.99,3/13125.12,4/14209.11;0/18359.84;0/18359.84,1/18359.84,2/18359.84,3/18359.84,4/18359.84;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/267;0/183,1/143,2/178,3/184,4/156;0/1606;0/506,1/394,2/538,3/531,4/421
18419.96;268;844;1;5;0/2523.68;0/13427.49,1/14533.62,2/13112.1,3/13185.23,4/14269.23;0/18419.96;0/18419.96,1/18419.96,2/18419.96,3/18419.96,4/18419.96;0/55;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/268;0/183,1/143,2/178,3/184,4/156;0/1612;0/506,1/394,2/538,3/531,4/421
18479.88;269;844;1;5;0/2529.19;0/13487.41,1/14593.54,2/13172.02,3/13245.15,4/14329.15;0/18479.88;0/18479.88,1/18479.88,2/18479.88,3/18479.88,4/18479.88;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/269;0/183,1/143,2/178,3/184,4/156;0/1617;0/506,1/394,2/538,3/531,4/421
18539.88;270;844;1;5;0/2535.66;0/13547.41,1/14653.54,2/13232.03,3/13305.16,4/14389.15;0/18539.88;0/18539.88,1/18539.88,2/18539.88,3/18539.88,4/18539.88;0/55;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/270;0/183,1/143,2/178,3/184,4/156;0/1623;0/506,1/394,2/538,3/531,4/421
18599.68;271;844;1;5;0/2541.01;0/13607.22,1/14713.35,2/13291.83,3/13364.96,4/14448.96;0/18599.68;0/18599.68,1/18599.68,2/18599.68,3/18599.68,4/18599.68;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/271;0/183,1/143,2/178,3/184,4/156;0/1628;0/506,1/394,2/538,3/531,4/421
18659.9;272;844;1;5;0/2546.9;0/13667.44,1/14773.57,2/13352.05,3/13425.18,4/14509.18;0/18659.9;0/18659.9,1/18659.9,2/18659.9,3/18659.9,4/18659.9;0/49;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/272;0/183,1/143,2/178,3/184,4/156;0/1634;0/506,1/394,2/538,3/531,4/421
18719.96;273;844;1;5;0/2552.71;0/13727.5,1/14833.63,2/13412.11,3/13485.24,4/14569.24;0/18719.96;0/18719.96,1/18719.96,2/18719.96,3/18719.96,4/18719.96;0/49;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/273;0/183,1/143,2/178,3/184,4/156;0/1639;0/506,1/394,2/538,3/531,4/421
