#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
15119.82;218;825;1;5;0/2227.45;0/10189.18,1/11226.34,2/10031.11,3/9933.35,4/10967.08;0/15119.82;0/15119.82,1/15119.82,2/15119.82,3/15119.82,4/15119.82;0/51;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/218;0/180,1/140,2/178,3/177,4/150;0/1308;0/500,1/395,2/516,3/526,4/421
15179.97;219;825;1;5;0/2233.61;0/10249.33,1/11286.5,2/10091.27,3/9993.51,4/11027.23;0/15179.97;0/15179.97,1/15179.97,2/15179.97,3/15179.97,4/15179.97;0/51;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/219;0/180,1/140,2/178,3/177,4/150;0/1313;0/500,1/395,2/516,3/526,4/421
15239.79;220;825;1;5;0/2239.27;0/10309.15,1/11346.31,2/10151.08,3/10053.32,4/11087.05;0/15239.79;0/15239.79,1/15239.79,2/15239.79,3/15239.79,4/15239.79;0/51;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/220;0/180,1/140,2/178,3/177,4/150;0/1319;0/500,1/395,2/516,3/526,4/421
15299.95;221;825;1;5;0/2245.02;0/10369.32,1/11406.48,2/10211.25,3/10113.49,4/11147.21;0/15299.95;0/15299.95,1/15299.95,2/15299.95,3/15299.95,4/15299.95;0/51;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/221;0/180,1/140,2/178,3/177,4/150;0/1324;0/500,1/395,2/516,3/526,4/421
15359.93;222;825;1;5;0/2250.61;0/10429.29,1/11466.45,2/10271.22,3/10173.46,4/11207.19;0/15359.93;0/15359.93,1/15359.93,2/15359.93,3/15359.93,4/15359.93;0/51;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/222;0/180,1/140,2/178,3/177,4/150;0/1330;0/500,1/395,2/516,3/526,4/421
15419.99;223;825;1;5;0/2257.74;0/10489.35,1/11526.51,2/10331.28,3/10233.52,4/11267.25;0/15419.99;0/15419.99,1/15419.99,2/15419.99,3/15419.99,4/15419.99;0/51;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/223;0/180,1/140,2/178,3/177,4/150;0/1335;0/500,1/395,2/516,3/526,4/421
15479.98;224;825;1;5;0/2263.34;0/10549.34,1/11586.5,2/10391.27,3/10293.51,4/11327.24;0/15479.98;0/15479.98,1/15479.98,2/15479.98,3/15479.98,4/15479.98;0/51;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/224;0/180,1/140,2/178,3/177,4/150;0/1341;0/500,1/395,2/516,3/526,4/421
15539.94;224;825;1;5;0/2263.89;0/10609.3,1/11646.47,2/10451.23,3/10353.48,4/11387.2;0/15539.94;0/15539.94,1/15539.94,2/15539.94,3/15539.94,4/15539.94;0/51;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/224;0/180,1/140,2/178,3/177,4/150;0/1346;0/500,1/395,2/516,3/526,4/421
15599.96;225;825;1;5;0/2269.63;0/10669.32,1/11706.48,2/10511.25,3/10413.49,4/11447.21;0/15599.96;0/15599.96,1/15599.96,2/15599.96,3/15599.96,4/15599.96;0/51;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/225;0/180,1/140,2/178,3/177,4/150;0/1352;0/500,1/395,2/516,3/526,4/421
15659.98;226;825;1;5;0/2276.19;0/10729.34,1/11766.5,2/10571.27,3/10473.51,4/11507.24;0/15659.98;0/15659.98,1/15659.98,2/15659.98,3/15659.98,4/15659.98;0/51;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/226;0/180,1/140,2/178,3/177,4/150;0/1357;0/500,1/395,2/516,3/526,4/421
15719.94;227;825;1;5;0/2281.78;0/10789.3,1/11826.47,2/10631.23,3/10533.48,4/11567.2;0/15719.94;0/15719.94,1/15719.94,2/15719.94,3/15719.94,4/15719.94;0/51;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/227;0/180,1/140,2/178,3/177,4/150;0/1363;0/500,1/395,2/516,3/526,4/421
15779.66;228;825;1;5;0/2287.9;0/10849.02,1/11886.18,2/10690.95,3/10593.19,4/11626.92;0/15779.66;0/15779.66,1/15779.66,2/15779.66,3/15779.66,4/15779.66;0/45;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/228;0/180,1/140,2/178,3/177,4/150;0/1368;0/500,1/395,2/516,3/526,4/421
15839.73;229;825;1;5;0/2293.75;0/10909.09,1/11946.25,2/10751.02,3/10653.26,4/11686.99;0/15839.73;0/15839.73,1/15839.73,2/15839.73,3/15839.73,4/15839.73;0/51;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/229;0/180,1/140,2/178,3/177,4/150;0/1374;0/500,1/395,2/516,3/526,4/421
15899.93;230;825;1;5;0/2299.81;0/10969.29,1/12006.45,2/10811.22,3/10713.46,4/11747.19;0/15899.93;0/15899.93,1/15899.93,2/15899.93,3/15899.93,4/15899.93;0/51;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/230;0/180,1/140,2/178,3/177,4/150;0/1379;0/500,1/395,2/516,3/526,4/421
15959.75;231;825;1;5;0/2306.35;0/11029.11,1/12066.27,2/10871.04,3/10773.29,4/11807.01;0/15959.75;0/15959.75,1/15959.75,2/15959.75,3/15959.75,4/15959.75;0/51;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/231;0/180,1/140,2/178,3/177,4/150;0/1385;0/500,1/395,2/516,3/526,4/421
16019.64;232;825;1;5;0/2312.04;0/11089,1/12126.16,2/10930.93,3/10833.17,4/11866.89;0/16019.64;0/16019.64,1/16019.64,2/16019.64,3/16019.64,4/16019.64;0/51;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/232;0/180,1/140,2/178,3/177,4/150;0/1390;0/500,1/395,2/516,3/526,4/421
16079.72;233;825;1;5;0/2318.19;0/11149.08,1/12186.25,2/10991.02,3/10893.26,4/11926.98;0/16079.72;0/16079.72,1/16079.72,2/16079.72,3/16079.72,4/16079.72;0/51;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/233;0/180,1/140,2/178,3/177,4/150;0/1396;0/500,1/395,2/516,3/526,4/421
16139.96;234;825;1;5;0/2323.85;0/11209.32,1/12246.48,2/11051.25,3/10953.49,4/11987.22;0/16139.96;0/16139.96,1/16139.96,2/16139.96,3/16139.96,4/16139.96;0/51;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/234;0/180,1/140,2/178,3/177,4/150;0/1401;0/500,1/395,2/516,3/526,4/421
16199.98;235;825;1;5;0/2329.96;0/11269.34,1/12306.51,2/11111.27,3/11013.52,4/12047.24;0/16199.98;0/16199.98,1/16199.98,2/16199.98,3/16199.98,4/16199.98;0/51;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/235;0/180,1/140,2/178,3/177,4/150;0/1407;0/500,1/395,2/516,3/526,4/421
16259.59;235;825;1;5;0/2334.92;0/11328.95,1/12366.12,2/11170.88,3/11073.13,4/12106.85;0/16259.59;0/16259.59,1/16259.59,2/16259.59,3/16259.59,4/16259.59;0/51;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/235;0/180,1/140,2/178,3/177,4/150;0/1412;0/500,1/395,2/516,3/526,4/421
16319.66;236;825;1;5;0/2337.54;0/11389.02,1/12426.19,2/11230.95,3/11133.2,4/12166.92;0/16319.66;0/16319.66,1/16319.66,2/16319.66,3/16319.66,4/16319.66;0/51;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/236;0/180,1/140,2/178,3/177,4/150;0/1418;0/500,1/395,2/516,3/526,4/421
16379.95;237;825;1;5;0/2343.98;0/11449.31,1/12486.47,2/11291.24,3/11193.48,4/12227.21;0/16379.95;0/16379.95,1/16379.95,2/16379.95,3/16379.95,4/16379.95;0/51;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/237;0/180,1/140,2/178,3/177,4/150;0/1424;0/500,1/395,2/516,3/526,4/421
16439.96;238;825;1;5;0/2349.87;0/11509.32,1/12546.48,2/11351.25,3/11253.49,4/12287.22;0/16439.96;0/16439.96,1/16439.96,2/16439.96,3/16439.96,4/16439.96;0/51;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/238;0/180,1/140,2/178,3/177,4/150;0/1429;0/500,1/395,2/516,3/526,4/421
16499.78;239;825;1;5;0/2356.37;0/11569.14,1/12606.3,2/11411.07,3/11313.31,4/12347.04;0/16499.78;0/16499.78,1/16499.78,2/16499.78,3/16499.78,4/16499.78;0/57;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/239;0/180,1/140,2/178,3/177,4/150;0/1435;0/500,1/395,2/516,3/526,4/421
16559.97;240;825;1;5;0/2362.58;0/11629.33,1/12666.49,2/11471.26,3/11373.5,4/12407.23;0/16559.97;0/16559.97,1/16559.97,2/16559.97,3/16559.97,4/16559.97;0/51;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/240;0/180,1/140,2/178,3/177,4/150;0/1440;0/500,1/395,2/516,3/526,4/421
16619.62;241;825;1;5;0/2368.4;0/11688.98,1/12726.14,2/11530.91,3/11433.15,4/12466.88;0/16619.62;0/16619.62,1/16619.62,2/16619.62,3/16619.62,4/16619.62;0/51;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/241;0/180,1/140,2/178,3/177,4/150;0/1446;0/500,1/395,2/516,3/526,4/421
16679.71;242;825;1;5;0/2374.35;0/11749.07,1/12786.23,2/11591,3/11493.24,4/12526.97;0/16679.71;0/16679.71,1/16679.71,2/16679.71,3/16679.71,4/16679.71;0/51;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/242;0/180,1/140,2/178,3/177,4/150;0/1451;0/500,1/395,2/516,3/526,4/421
16739.82;243;825;1;5;0/2380.18;0/11809.19,1/12846.35,2/11651.12,3/11553.36,4/12587.08;0/16739.82;0/16739.82,1/16739.82,2/16739.82,3/16739.82,4/16739.82;0/51;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/243;0/180,1/140,2/178,3/177,4/150;0/1457;0/500,1/395,2/516,3/526,4/421
16799.99;244;825;1;5;0/2386.64;0/11869.35,1/12906.51,2/11711.28,3/11613.52,4/12647.25;0/16799.99;0/16799.99,1/16799.99,2/16799.99,3/16799.99,4/16799.99;0/51;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/244;0/180,1/140,2/178,3/177,4/150;0/1462;0/500,1/395,2/516,3/526,4/421
16859.75;245;825;1;5;0/2392.75;0/11929.11,1/12966.27,2/11771.04,3/11673.28,4/12707.01;0/16859.75;0/16859.75,1/16859.75,2/16859.75,3/16859.75,4/16859.75;0/51;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/245;0/180,1/140,2/178,3/177,4/150;0/1468;0/500,1/395,2/516,3/526,4/421
16919.98;246;825;1;5;0/2398.13;0/11989.34,1/13026.5,2/11831.27,3/11733.51,4/12767.24;0/16919.98;0/16919.98,1/16919.98,2/16919.98,3/16919.98,4/16919.98;0/51;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/246;0/180,1/140,2/178,3/177,4/150;0/1473;0/500,1/395,2/516,3/526,4/421
16979.72;247;825;1;5;0/2403.73;0/12049.08,1/13086.24,2/11891.01,3/11793.25,4/12826.98;0/16979.72;0/16979.72,1/16979.72,2/16979.72,3/16979.72,4/16979.72;0/51;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/247;0/180,1/140,2/178,3/177,4/150;0/1479;0/500,1/395,2/516,3/526,4/421
17039.77;247;825;1;5;0/2406.26;0/12109.13,1/13146.29,2/11951.06,3/11853.3,4/12887.02;0/17039.77;0/17039.77,1/17039.77,2/17039.77,3/17039.77,4/17039.77;0/51;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/247;0/180,1/140,2/178,3/177,4/150;0/1484;0/500,1/395,2/516,3/526,4/421
17099.98;248;825;1;5;0/2410.54;0/12169.34,1/13206.5,2/12011.27,3/11913.51,4/12947.24;0/17099.98;0/17099.98,1/17099.98,2/17099.98,3/17099.98,4/17099.98;0/51;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/248;0/180,1/140,2/178,3/177,4/150;0/1490;0/500,1/395,2/516,3/526,4/421
17159.82;249;825;1;5;0/2416.53;0/12229.18,1/13266.34,2/12071.11,3/11973.35,4/13007.08;0/17159.82;0/17159.82,1/17159.82,2/17159.82,3/17159.82,4/17159.82;0/51;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/249;0/180,1/140,2/178,3/177,4/150;0/1496;0/500,1/395,2/516,3/526,4/421
17219.99;250;825;1;5;0/2422.64;0/12289.35,1/13326.52,2/12131.28,3/12033.53,4/13067.25;0/17219.99;0/17219.99,1/17219.99,2/17219.99,3/17219.99,4/17219.99;0/57;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/250;0/180,1/140,2/178,3/177,4/150;0/1501;0/500,1/395,2/516,3/526,4/421
17279.9;251;825;1;5;0/2428.25;0/12349.26,1/13386.42,2/12191.19,3/12093.43,4/13127.16;0/17279.9;0/17279.9,1/17279.9,2/17279.9,3/17279.9,4/17279.9;0/57;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/251;0/180,1/140,2/178,3/177,4/150;0/1507;0/500,1/395,2/516,3/526,4/421
17339.91;252;825;1;5;0/2433.45;0/12409.27,1/13446.43,2/12251.2,3/12153.44,4/13187.17;0/17339.91;0/17339.91,1/17339.91,2/17339.91,3/17339.91,4/17339.91;0/51;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/252;0/180,1/140,2/178,3/177,4/150;0/1512;0/500,1/395,2/516,3/526,4/421
17399.96;253;825;1;5;0/2439.6;0/12469.32,1/13506.49,2/12311.25,3/12213.5,4/13247.22;0/17399.96;0/17399.96,1/17399.96,2/17399.96,3/17399.96,4/17399.96;0/51;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/253;0/180,1/140,2/178,3/177,4/150;0/1518;0/500,1/395,2/516,3/526,4/421
17459.94;254;825;1;5;0/2445.02;0/12529.3,1/13566.46,2/12371.23,3/12273.47,4/13307.19;0/17459.94;0/17459.94,1/17459.94,2/17459.94,3/17459.94,4/17459.94;0/51;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/254;0/180,1/140,2/178,3/177,4/150;0/1523;0/500,1/395,2/516,3/526,4/421
17519.96;255;825;1;5;0/2451.18;0/12589.33,1/13626.49,2/12431.26,3/12333.5,4/13367.22;0/17519.96;0/17519.96,1/17519.96,2/17519.96,3/17519.96,4/17519.96;0/51;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/255;0/180,1/140,2/178,3/177,4/150;0/1529;0/500,1/395,2/516,3/526,4/421
17579.91;256;825;1;5;0/2456.41;0/12649.27,1/13686.43,2/12491.2,3/12393.44,4/13427.17;0/17579.91;0/17579.91,1/17579.91,2/17579.91,3/17579.91,4/17579.91;0/51;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/256;0/180,1/140,2/178,3/177,4/150;0/1534;0/500,1/395,2/516,3/526,4/421
17639.76;257;825;1;5;0/2463.5;0/12709.12,1/13746.29,2/12551.06,3/12453.3,4/13487.02;0/17639.76;0/17639.76,1/17639.76,2/17639.76,3/17639.76,4/17639.76;0/51;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/257;0/180,1/140,2/178,3/177,4/150;0/1540;0/500,1/395,2/516,3/526,4/421
17699.73;258;825;1;5;0/2469.5;0/12769.09,1/13806.26,2/12611.02,3/12513.27,4/13546.99;0/17699.73;0/17699.73,1/17699.73,2/17699.73,3/17699.73,4/17699.73;0/51;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/258;0/180,1/140,2/178,3/177,4/150;0/1545;0/500,1/395,2/516,3/526,4/421
17759.77;258;825;1;5;0/2474.98;0/12829.13,1/13866.3,2/12671.07,3/12573.31,4/13607.03;0/17759.77;0/17759.77,1/17759.77,2/17759.77,3/17759.77,4/17759.77;0/51;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/258;0/180,1/140,2/178,3/177,4/150;0/1550;0/500,1/395,2/516,3/526,4/421
17819.66;259;825;1;5;0/2476.95;0/12889.02,1/13926.18,2/12730.95,3/12633.19,4/13666.92;0/17819.66;0/17819.66,1/17819.66,2/17819.66,3/17819.66,4/17819.66;0/51;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/259;0/180,1/140,2/178,3/177,4/150;0/1556;0/500,1/395,2/516,3/526,4/421
17879.75;260;825;1;5;0/2482.93;0/12949.11,1/13986.27,2/12791.04,3/12693.28,4/13727.01;0/17879.75;0/17879.75,1/17879.75,2/17879.75,3/17879.75,4/17879.75;0/51;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/260;0/180,1/140,2/178,3/177,4/150;0/1562;0/500,1/395,2/516,3/526,4/421
17939.97;261;825;1;5;0/2489.26;0/13009.33,1/14046.49,2/12851.26,3/12753.51,4/13787.23;0/17939.97;0/17939.97,1/17939.97,2/17939.97,3/17939.97,4/17939.97;0/51;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/261;0/180,1/140,2/178,3/177,4/150;0/1568;0/500,1/395,2/516,3/526,4/421
17999.77;262;825;1;5;0/2494.9;0/13069.13,1/14106.3,2/12911.07,3/12813.31,4/13847.03;0/17999.77;0/17999.77,1/17999.77,2/17999.77,3/17999.77,4/17999.77;0/57;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/262;0/180,1/140,2/178,3/177,4/150;0/1573;0/500,1/395,2/516,3/526,4/421
18059.65;263;825;1;5;0/2500.99;0/13129.01,1/14166.18,2/12970.94,3/12873.19,4/13906.91;0/18059.65;0/18059.65,1/18059.65,2/18059.65,3/18059.65,4/18059.65;0/51;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/263;0/180,1/140,2/178,3/177,4/150;0/1578;0/500,1/395,2/516,3/526,4/421
18120;264;825;1;5;0/2506.76;0/13189.36,1/14226.52,2/13031.29,3/12933.53,4/13967.26;0/18120;0/18120,1/18120,2/18120,3/18120,4/18120;0/51;0/0,1/0,2/0,3/0,4/0;0/95;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/264;0/180,1/140,2/178,3/177,4/150;0/1584;0/500,1/395,2/516,3/526,4/421
18179.82;265;825;1;5;0/2513.34;0/13249.18,1/14286.34,2/13091.11,3/12993.35,4/14027.08;0/18179.82;0/18179.82,1/18179.82,2/18179.82,3/18179.82,4/18179.82;0/51;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/265;0/180,1/140,2/178,3/177,4/150;0/1589;0/500,1/395,2/516,3/526,4/421
18239.9;266;825;1;5;0/2519.94;0/13309.26,1/14346.42,2/13151.19,3/13053.43,4/14087.16;0/18239.9;0/18239.9,1/18239.9,2/18239.9,3/18239.9,4/18239.9;0/51;0/0,1/0,2/0,3/0,4/0;0/96;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/266;0/180,1/140,2/178,3/177,4/150;0/1595;0/500,1/395,2/516,3/526,4/421
18299.63;267;825;1;5;0/2526.07;0/13368.99,1/14406.15,2/13210.92,3/13113.16,4/14146.89;0/18299.63;0/18299.63,1/18299.63,2/18299.63,3/18299.63,4/18299.63;0/51;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/267;0/180,1/140,2/178,3/177,4/150;0/1600;0/500,1/395,2/516,3/526,4/421
18359.76;268;825;1;5;0/2532.21;0/13429.12,1/14466.28,2/13271.05,3/13173.29,4/14207.02;0/18359.76;0/18359.76,1/18359.76,2/18359.76,3/18359.76,4/18359.76;0/51;0/0,1/0,2/0,3/0,4/0;0/97;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/268;0/180,1/140,2/178,3/177,4/150;0/1606;0/500,1/395,2/516,3/526,4/421
18419.89;269;825;1;5;0/2537.49;0/13489.26,1/14526.42,2/13331.19,3/13233.43,4/14267.15;0/18419.89;0/18419.89,1/18419.89,2/18419.89,3/18419.89,4/18419.89;0/51;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/269;0/180,1/140,2/178,3/177,4/150;0/1611;0/500,1/395,2/516,3/526,4/421
18479.62;270;825;1;5;0/2542.75;0/13548.98,1/14586.14,2/13390.91,3/13293.15,4/14326.87;0/18479.62;0/18479.62,1/18479.62,2/18479.62,3/18479.62,4/18479.62;0/51;0/0,1/0,2/0,3/0,4/0;0/98;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/270;0/180,1/140,2/178,3/177,4/150;0/1617;0/500,1/395,2/516,3/526,4/421
18539.95;270;825;1;5;0/2547.28;0/13609.31,1/14646.47,2/13451.24,3/13353.48,4/14387.21;0/18539.95;0/18539.95,1/18539.95,2/18539.95,3/18539.95,4/18539.95;0/51;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/270;0/180,1/140,2/178,3/177,4/150;0/1622;0/500,1/395,2/516,3/526,4/421
18599.88;271;825;1;5;0/2549.61;0/13669.24,1/14706.41,2/13511.18,3/13413.42,4/14447.14;0/18599.88;0/18599.88,1/18599.88,2/18599.88,3/18599.88,4/18599.88;0/51;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/271;0/180,1/140,2/178,3/177,4/150;0/1628;0/500,1/395,2/516,3/526,4/421
18659.79;272;825;1;5;0/2555.15;0/13729.15,1/14766.31,2/13571.08,3/13473.32,4/14507.05;0/18659.79;0/18659.79,1/18659.79,2/18659.79,3/18659.79,4/18659.79;0/57;0/0,1/0,2/0,3/0,4/0;0/99;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/272;0/180,1/140,2/178,3/177,4/150;0/1634;0/500,1/395,2/516,3/526,4/421
18719.85;273;825;1;5;0/2561.44;0/13789.22,1/14826.38,2/13631.15,3/13533.39,4/14567.11;0/18719.85;0/18719.85,1/18719.85,2/18719.85,3/18719.85,4/18719.85;0/57;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/273;0/180,1/140,2/178,3/177,4/150;0/1639;0/500,1/395,2/516,3/526,4/421
18779.95;274;825;1;5;0/2567.48;0/13849.31,1/14886.48,2/13691.25,3/13593.49,4/14627.21;0/18779.95;0/18779.95,1/18779.95,2/18779.95,3/18779.95,4/18779.95;0/57;0/0,1/0,2/0,3/0,4/0;0/100;0/0,1/0,2/0,3/0,4/0;0/9;0/9,1/0,2/2,3/0,4/0;0/274;0/180,1/140,2/178,3/177,4/150;0/1645;0/500,1/395,2/516,3/526,4/421
